taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	1	0	0
t4	0	0	1
t6	1	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t12	0	0	1
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	1
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	1	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
