taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	1	1	1
t5	0	1	0
t6	0	1	1
t8	0	0	1
t10	1	1	0
t11	0	1	0
t13	0	0	1
t14	0	0	1
t15	0	1	1
t16	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	0	0	1
t28	1	1	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	1	0
t38	0	1	0
t40	1	1	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	1	1
t49	1	1	0
t51	1	0	0
t52	0	1	0
t54	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t68	0	1	1
t69	0	1	0
t72	0	1	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
