taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	0	1	1
t4	0	1	1
t5	1	1	1
t7	0	1	0
t8	0	1	1
t9	1	1	0
t10	0	0	1
t13	1	1	1
t18	0	1	0
t20	1	1	0
t21	0	0	1
t22	1	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t28	1	0	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t37	0	0	1
t38	1	1	1
t40	0	1	0
t41	1	1	0
t42	0	0	1
t43	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	0	1	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t68	1	1	1
t70	0	0	1
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	0	1
t93	0	1	0
t95	1	1	0
t96	1	0	0
t97	1	1	0
t98	0	1	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t110	1	0	0
t117	1	0	0
t118	1	1	0
t119	0	1	0
t120	1	1	0
t123	1	0	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t140	0	1	0
t141	1	1	0
t143	1	0	0
t148	1	0	0
