taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	0	1
t4	1	1	1
t5	0	1	1
t6	0	1	0
t7	1	0	0
t8	1	1	0
t9	0	1	1
t10	0	1	1
t11	1	0	1
t12	1	0	0
t13	0	1	1
t14	0	1	0
t16	1	1	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t23	0	0	1
t24	1	0	0
t26	1	1	1
t27	0	0	1
t28	1	0	1
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t46	0	1	0
t47	0	0	1
t48	0	1	1
t52	1	1	0
t53	1	1	0
t54	1	1	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t61	0	1	0
t62	1	0	0
t65	0	1	0
t66	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t73	0	1	0
t74	1	1	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t94	1	1	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	1	0
t119	1	0	0
