taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	0	1
t5	1	1	1
t6	0	1	0
t8	1	1	1
t10	1	0	0
t11	1	0	0
t13	1	1	1
t16	0	0	1
t18	0	1	1
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	0	1
t27	1	1	1
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t33	0	0	1
t34	0	1	0
t35	0	1	0
t38	1	1	0
t39	1	0	0
t42	0	1	0
t43	1	1	1
t44	0	1	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t56	1	1	1
t57	1	1	1
t58	0	1	0
t62	0	1	0
t63	1	1	0
t65	0	1	0
t66	1	1	0
t69	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	0	1	1
t80	0	1	1
t81	1	1	0
t82	0	1	0
t85	0	1	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t90	0	1	0
t91	1	0	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	1	1
t105	1	1	0
t108	0	1	0
t109	0	1	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t116	0	1	0
t117	0	1	0
t118	1	0	0
t119	1	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	0	1	0
t129	0	0	1
t130	1	1	0
t131	0	1	0
t132	1	0	0
t134	1	0	0
t135	0	1	0
t136	1	1	0
t137	0	1	0
t138	1	0	0
t139	0	1	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	1	1
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	0	1	0
t158	0	1	0
t159	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
