taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	1	1	0
t9	1	1	0
t12	0	1	0
t14	1	1	0
t15	1	1	0
t17	0	1	1
t19	1	1	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t28	1	1	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t37	0	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	1	0
t88	1	0	0
