taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	1	1	1
t17	0	0	1
t19	1	1	1
t20	1	1	0
t21	1	0	0
t22	0	1	1
t23	0	1	0
t24	1	1	0
t26	1	0	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t37	1	0	1
t38	0	1	0
t41	0	1	0
t42	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t50	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	1	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
