taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	1
t9	0	1	1
t11	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	0	1
t21	0	0	1
t22	0	1	0
t23	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	0	1
t29	0	1	0
t30	0	1	0
t31	1	1	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	0	1
t50	1	1	1
t51	1	1	1
t52	1	1	0
t53	0	1	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t60	1	1	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t75	1	1	0
t78	1	1	0
t80	0	1	0
t81	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	1	0
t89	1	0	0
t90	0	0	1
t91	1	1	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t97	0	1	0
t98	1	0	0
t99	0	1	0
t101	1	0	0
t103	0	1	0
t104	0	1	0
t106	1	0	0
t107	0	1	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t118	1	1	0
t119	1	0	0
t123	1	1	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t133	0	1	0
t134	0	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
