taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t6	0	1	0
t8	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	0	1
t13	0	0	1
t14	1	1	1
t15	0	0	1
t16	1	0	1
t18	1	0	0
t20	0	1	0
t24	0	0	1
t26	0	0	1
t27	0	1	1
t30	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t39	1	1	0
t40	1	1	1
t42	1	1	0
t43	0	1	0
t45	1	1	0
t47	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t58	1	0	1
t59	0	1	1
t61	1	1	1
t62	1	1	0
t64	0	1	0
t66	0	1	0
t68	1	1	0
t69	1	0	0
t70	0	1	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	1	0
t81	1	1	0
t82	1	1	0
t83	0	1	0
t85	1	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t89	0	1	1
t90	1	1	0
t91	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	1	0
t105	1	1	0
t106	1	0	0
t108	0	1	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t114	1	1	1
t115	1	0	0
t117	1	0	0
t121	0	1	0
t123	0	1	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	0	1	0
t138	0	1	0
t139	1	1	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	0	1	0
t150	1	0	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t155	1	1	0
t156	1	1	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
