taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t9	0	0	1
t10	1	0	0
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	0	0	1
t15	0	0	1
t16	0	1	1
t17	0	1	1
t18	0	0	1
t19	1	1	0
t20	0	1	0
t21	0	1	0
t23	0	1	0
t24	0	1	1
t25	0	1	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t32	0	1	0
t34	0	0	1
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t43	0	1	0
t45	1	1	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	0	1	0
t53	1	0	0
t54	1	1	0
t55	0	1	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	1	0
t78	1	0	0
t80	1	1	0
t81	0	1	0
t83	1	0	0
