taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	0	1
t5	0	1	0
t6	1	0	0
t7	1	1	0
t8	1	1	1
t9	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	0	1
t13	1	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t22	1	0	0
t23	0	1	0
t24	1	1	1
t26	1	1	0
t27	1	1	0
t28	0	1	0
t29	1	1	1
t31	0	1	0
t32	0	1	0
t33	0	0	1
t34	1	0	0
t35	1	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	0	1	0
t55	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
