taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	0	1
t11	0	0	1
t12	0	1	0
t13	1	1	0
t14	0	0	1
t16	0	1	1
t17	0	1	0
t18	1	1	0
t19	1	0	1
t20	1	1	1
t21	1	0	0
t23	0	1	0
t24	0	1	0
t28	1	1	0
t30	0	1	0
t31	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t40	1	1	0
t41	0	1	0
t42	1	1	0
t44	1	0	0
t45	1	1	0
t47	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t54	0	1	0
t55	0	1	0
t57	1	1	0
t58	1	1	0
t60	0	1	0
t62	1	0	0
t66	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	0	1	0
t91	1	1	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	0	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
