taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t9	0	1	0
t10	1	1	0
t12	1	1	1
t14	1	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	1
t19	0	1	0
t21	0	1	0
t23	0	0	1
t25	0	1	0
t26	1	1	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	1
t31	1	1	0
t32	1	0	0
t34	0	0	1
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	0	1	0
t47	1	1	0
t49	1	1	0
t51	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
