taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t7	0	1	1
t9	0	0	1
t12	0	1	1
t13	1	1	0
t14	1	0	0
t15	0	0	1
t18	0	1	0
t19	1	1	1
t21	0	0	1
t22	1	1	0
t23	0	1	0
t25	1	0	1
t26	1	1	0
t28	0	1	0
t29	1	1	0
t30	0	0	1
t31	1	1	0
t32	1	1	0
t34	1	1	0
t36	0	1	1
t37	0	0	1
t38	0	1	1
t39	0	1	0
t40	1	0	0
t42	0	1	0
t43	1	1	1
t44	0	1	0
t45	1	1	0
t46	1	0	0
t47	0	1	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t66	1	0	1
t67	0	1	0
t68	1	1	0
t69	0	1	0
t70	0	1	0
t72	0	1	0
t75	1	1	0
t76	1	0	0
t80	1	0	0
t83	0	1	0
t84	0	1	0
t86	1	1	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t101	0	1	0
t103	0	1	0
t104	1	1	0
t105	1	0	0
t106	1	1	0
t107	0	1	0
t109	1	0	0
t110	1	0	0
t112	1	1	0
t115	1	0	0
t116	0	1	0
t117	1	1	0
t118	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	0	1	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	0	1	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	0	0	1
t151	0	1	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t160	0	1	0
t163	1	1	0
t164	1	0	0
