taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	0	1
t8	1	1	0
t10	0	1	1
t11	1	1	1
t12	1	0	0
t13	0	1	0
t15	1	1	0
t16	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	0	1
t22	1	1	1
t23	0	1	1
t24	1	1	0
t26	1	1	0
t27	0	1	1
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	0	1	0
t38	1	1	1
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	0	1
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t63	0	1	0
t65	1	0	0
t66	0	1	0
