taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	1
t5	0	1	1
t6	0	0	1
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	1
t14	0	0	1
t15	0	1	1
t17	1	1	1
t18	1	1	0
t19	1	0	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	1	0
t30	1	1	1
t31	0	1	1
t34	1	0	0
t35	1	1	0
t37	1	1	1
t38	0	1	1
t39	0	1	1
t40	0	1	1
t41	0	1	1
t43	1	1	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	1	0
t53	1	1	0
t55	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	0	1	1
t64	1	1	0
t65	1	0	0
t67	0	1	0
t69	0	1	0
t70	1	0	0
t71	1	1	0
t72	1	1	0
t74	0	0	1
t76	1	1	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	1
t85	1	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t98	0	1	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t106	1	1	0
t107	1	0	0
t110	1	1	1
t111	0	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	1	0
t121	0	1	0
t122	1	1	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	0	0
t128	1	1	0
t129	0	1	0
t130	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t141	1	0	0
t144	0	1	0
t145	0	1	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t153	0	1	0
t155	0	1	0
t156	0	1	0
t157	1	1	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	1	0
t176	0	1	0
t178	1	1	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	0	1	0
