taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	1
t5	0	0	1
t6	1	0	0
t7	1	0	0
t9	0	0	1
t10	1	1	1
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t17	0	0	1
t20	1	1	0
t22	1	0	0
t23	1	1	0
t24	0	1	1
t25	1	1	1
t26	0	1	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	0	1
t39	0	1	0
t41	1	0	0
t42	1	0	0
t46	0	0	1
t48	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t58	0	1	1
t59	1	1	1
t61	0	1	0
t62	0	0	1
t63	1	1	0
t65	1	0	0
t67	1	1	1
t68	1	1	0
t70	1	1	0
t72	1	1	0
t77	1	1	0
t78	1	0	0
t79	1	1	0
t80	1	1	0
t81	0	1	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t89	0	1	0
t90	1	0	0
t93	1	1	1
t94	0	0	1
t95	1	1	0
t97	1	1	0
t99	1	0	0
t102	1	1	0
t103	1	0	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	1	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t116	0	1	0
t118	1	1	0
t119	0	1	1
t120	0	0	1
t121	1	1	0
t122	0	0	1
t123	1	1	0
t125	1	1	0
t126	1	1	0
t127	1	1	0
t130	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	1	0
t144	0	1	0
t145	1	1	0
t147	1	1	0
t148	0	1	0
t149	0	1	0
t151	1	1	0
t152	1	1	0
t153	0	0	1
t155	0	1	0
t156	0	1	1
t157	1	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	0	1	0
t170	1	1	0
t171	1	1	0
t173	1	0	0
t174	1	1	0
t175	1	1	0
t176	0	1	0
t177	1	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	1	0
t195	0	1	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t209	0	1	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
