taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	1	1	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	0	0	1
t10	1	1	1
t11	1	1	0
t12	1	1	0
t13	1	1	0
t14	0	0	1
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t21	0	0	1
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	0	1
t31	1	1	0
t32	1	1	0
t33	0	1	1
t35	1	1	1
t36	0	1	1
t38	1	1	0
t39	1	0	0
t42	0	1	0
t44	1	1	0
t45	1	0	0
t47	0	1	0
t48	0	0	1
t49	0	1	0
t50	1	1	0
t52	1	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t59	0	0	1
t60	0	0	1
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	1	0
t77	0	1	0
t78	1	0	0
t79	0	0	1
t80	1	1	0
t81	1	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	1	0
t88	0	1	0
t91	0	1	0
t92	0	0	1
t95	1	1	0
t98	1	0	0
t99	1	1	0
t103	1	0	0
t104	1	1	0
t106	1	1	0
t107	1	0	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t117	1	1	1
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	0	1	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	0	1	0
t139	1	0	0
t142	1	0	0
t144	0	1	0
t147	1	0	0
