taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	1	0	0
t6	0	1	0
t8	1	1	1
t10	0	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	1	1	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	0	0	1
t34	1	1	0
t35	0	0	1
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t44	0	1	1
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t56	0	1	0
t57	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t66	1	1	0
t68	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	1	0
t91	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	0	1	0
t103	1	1	0
t105	1	0	0
