taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	0	0	1
t12	1	0	0
t13	0	0	1
t14	0	1	1
t15	1	1	0
t16	1	1	0
t17	0	1	1
t21	1	1	0
t24	0	0	1
t25	1	1	0
t26	1	1	0
t29	1	1	0
t32	1	0	0
t34	1	1	1
t36	0	1	0
t37	1	1	0
t38	0	1	0
t43	1	1	1
t44	0	1	1
t45	1	0	1
t47	0	1	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	1	0	0
t60	0	1	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	1	1
t70	0	1	0
t71	0	1	1
t72	1	1	1
t73	0	1	1
t75	0	1	1
t76	0	0	1
t77	1	1	0
t78	0	1	0
t80	0	1	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t95	0	1	0
t97	0	1	0
t101	1	1	0
t102	1	0	0
t104	0	1	0
t105	1	1	0
t106	0	1	0
t107	0	1	0
t109	1	1	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	1	0
t130	1	1	0
t131	1	0	0
t132	0	1	0
t133	0	1	0
t134	1	1	0
t135	1	0	0
t137	1	1	0
t138	1	1	0
t141	1	0	0
t142	1	0	0
t145	1	1	0
t147	1	1	0
t150	1	0	0
t152	1	1	0
t154	0	1	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
