taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	0	0
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	1	0	0
t10	0	1	1
t12	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	1	1
t17	1	1	1
t19	1	1	0
t20	0	1	0
t21	0	0	1
t23	0	1	1
t24	1	0	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t30	1	1	0
t31	1	1	0
t32	0	0	1
t33	0	1	0
t34	0	1	0
t35	0	1	1
t36	1	1	0
t38	0	1	1
t39	1	1	1
t41	0	1	0
t42	1	0	0
t43	1	1	1
t44	0	1	0
t45	0	1	0
t47	1	0	0
t48	0	1	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t59	0	0	1
t60	0	1	0
t62	0	1	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t67	1	1	1
t68	1	1	0
t70	1	1	0
t72	0	1	0
t75	1	1	0
t76	0	0	1
t77	1	1	0
t78	1	1	1
t79	1	1	0
t80	0	1	0
t83	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	1	0
t87	0	1	0
t88	1	1	0
t90	1	1	0
t92	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	0	1	0
t106	1	1	1
t107	0	1	0
t109	1	0	0
t111	1	1	1
t112	1	1	0
t113	1	1	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t120	1	1	0
t121	0	0	1
t122	1	1	0
t123	0	1	0
t124	0	1	0
t125	1	1	0
t126	1	1	0
t128	1	0	0
t129	1	1	0
t130	1	1	0
t131	0	1	0
t132	0	1	0
t133	0	1	0
t134	1	1	0
t135	1	1	0
t136	1	0	0
t137	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	1	0
t142	1	1	0
t143	0	1	0
t144	1	0	0
t145	1	1	0
t146	0	1	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t157	0	1	0
t158	1	0	0
t161	1	1	0
t163	0	1	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t177	0	1	0
t178	1	1	0
t179	0	1	0
t183	1	1	0
t184	1	0	0
t185	1	0	0
t188	1	1	0
t189	1	0	0
t190	0	1	0
t191	1	0	0
t198	1	1	1
t203	1	0	0
t204	0	1	0
t205	1	1	0
t206	1	0	0
t208	1	0	0
t210	0	1	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t219	0	1	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	0	1	0
t226	1	1	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
