taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	0	0	1
t5	1	1	1
t7	0	1	0
t8	0	1	1
t11	0	1	0
t12	0	1	0
t15	1	1	0
t17	1	1	0
t19	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	0	1	0
t38	0	1	1
t39	1	1	0
t42	0	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t48	1	0	0
t51	0	1	0
t53	1	1	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	0	1	0
t66	1	1	0
t67	0	1	0
t68	1	1	0
t69	1	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
