taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	0	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t8	1	0	0
t10	0	0	1
t13	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t19	0	0	1
t20	1	1	1
t21	1	1	1
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	0	0	1
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	0	1	1
t36	1	1	1
t37	1	1	0
t38	0	1	0
t39	1	1	0
t41	0	0	1
t42	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t54	1	1	0
t56	0	1	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t65	0	1	0
t67	1	0	0
t69	0	1	0
t72	1	0	0
t73	1	0	0
t75	0	1	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	1	0
t86	1	0	0
t88	1	0	0
