taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t10	1	0	1
t11	0	1	0
t12	1	0	0
t13	1	1	1
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	0	0	1
t18	0	1	1
t19	1	0	0
t21	0	1	0
t22	1	1	0
t24	0	1	0
t25	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	0	1
t41	0	1	0
t42	1	1	0
t45	1	1	0
t46	1	1	0
t47	0	1	1
t48	1	1	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t54	0	1	0
t55	0	1	0
t56	1	1	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t66	1	0	0
t68	0	1	0
t69	1	1	0
t71	1	0	0
t73	0	1	0
t74	1	0	0
t77	1	0	0
