taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	0	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t12	0	1	1
t13	0	1	0
t15	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	0	1
t27	1	0	0
t28	1	1	1
t29	0	1	1
t30	1	0	0
t31	1	1	0
t33	0	1	0
t35	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	1	0
t59	1	0	0
t60	1	1	1
t61	0	1	1
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	1	0
t75	0	1	0
t76	0	1	0
t79	1	0	0
t82	1	1	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	1	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	0	1	0
t102	0	0	1
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	1	0
t107	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
