taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	1
t5	1	0	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t14	1	1	0
t15	1	1	0
t17	1	1	0
t19	0	1	0
t20	1	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	1	0
t36	0	1	1
t38	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	0	1	1
t46	1	1	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	1	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	1	0
t63	1	1	0
t64	1	1	0
t67	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	1	0
t82	1	1	0
t83	0	1	0
t84	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	1	0
t90	1	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
