taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t6	1	1	0
t7	1	1	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t13	0	1	0
t14	0	1	0
t16	0	1	0
t17	1	0	0
t18	1	1	1
t22	0	0	1
t23	0	0	1
t24	0	0	1
t25	0	0	1
t26	1	1	0
t27	0	1	0
t28	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	1
t34	1	1	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t43	0	1	0
t44	0	0	1
t45	1	1	1
t46	0	1	1
t48	1	1	0
t49	1	1	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	1	0
t58	0	1	0
t59	0	1	0
t60	1	0	0
t62	1	1	0
t63	1	1	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	1
t73	0	0	1
t74	1	1	1
t75	0	1	0
t76	0	0	1
t77	0	1	1
t78	1	1	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t94	1	0	0
t95	1	1	0
t97	1	0	0
t98	1	1	0
t99	1	1	0
t100	1	0	0
t101	0	1	1
t102	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	1	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
