taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	0
t5	0	0	1
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	0	0	1
t14	0	0	1
t15	1	0	0
t16	1	1	0
t17	1	0	1
t18	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t24	0	1	1
t25	0	1	0
t26	0	1	0
t27	0	1	1
t29	1	0	0
t31	1	1	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	0	1	1
t43	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	1	0
t55	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
