taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	0	1
t4	1	0	0
t6	1	1	1
t7	0	1	1
t8	0	1	0
t9	0	1	0
t11	0	0	1
t13	0	0	1
t14	1	1	0
t15	1	0	0
t16	0	1	0
t18	0	0	1
t20	1	1	1
t21	1	1	1
t22	0	1	0
t23	0	0	1
t24	0	1	0
t26	0	1	0
t27	1	1	1
t28	0	0	1
t29	0	1	0
t30	1	1	0
t31	1	0	0
t34	1	0	0
t35	1	1	0
t36	0	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t49	0	1	1
t50	1	0	0
t52	0	1	1
t54	0	1	0
t55	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	0	1	0
t101	1	1	0
t105	1	1	0
t106	0	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t116	1	0	0
t117	1	0	0
t118	0	1	0
t121	1	0	0
t122	1	1	0
t123	1	0	0
t125	1	0	0
t130	1	0	0
