taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	1	0
t10	0	1	1
t12	0	1	0
t14	0	1	1
t15	0	1	1
t16	0	0	1
t17	1	1	1
t18	0	1	0
t19	1	1	1
t20	0	1	1
t22	0	0	1
t23	1	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t36	1	0	0
t39	0	1	1
t40	0	1	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t75	1	1	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t107	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t132	1	1	0
t133	0	1	0
t134	0	1	0
t136	1	0	0
t137	1	0	0
t140	0	1	0
t141	1	1	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	0	1	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t306	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t341	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t355	1	0	0
t360	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t372	1	0	0
t377	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	0	0
t456	1	0	0
t461	1	0	0
t462	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t480	1	0	0
t483	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t516	1	0	0
t519	1	0	0
t530	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t540	1	0	0
t543	1	0	0
t545	1	0	0
t547	1	0	0
t549	1	0	0
t554	1	0	0
t560	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t577	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t592	1	0	0
t600	1	0	0
t603	1	0	0
t606	1	0	0
t608	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t628	1	0	0
