taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t13	0	1	1
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	0	0	1
t29	1	0	0
t30	1	1	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t43	0	1	1
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t67	0	1	0
t68	1	1	0
t69	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t90	0	1	0
t91	0	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t119	1	0	0
t121	1	1	1
t122	1	1	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t159	0	1	0
t160	1	1	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t189	1	0	0
t191	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t417	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t436	1	0	0
t440	1	0	0
t460	1	0	0
t465	1	0	0
t472	1	0	0
t478	1	0	0
t491	1	0	0
