taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t5	0	0	1
t7	1	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	0	1	1
t16	0	0	1
t17	0	1	1
t18	0	1	0
t19	0	1	0
t20	1	1	1
t21	0	1	0
t22	0	1	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	0	1
t46	1	1	0
t49	1	0	0
t50	0	1	1
t51	0	0	1
t52	1	1	1
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	0	1	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	0	1	1
t108	1	1	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	0	1	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t140	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t168	1	0	0
t173	1	0	0
t174	0	1	1
t175	0	0	1
t177	1	0	0
t179	1	0	0
t182	1	1	0
t183	0	1	0
t184	0	1	0
t186	1	0	0
t187	1	0	0
t188	1	1	0
t190	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t216	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	1	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t257	1	0	0
t258	1	0	0
t264	1	0	0
t265	1	0	0
t269	0	1	0
t270	0	1	0
t271	1	1	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	1	0
t280	0	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t358	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t371	0	1	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	0	1	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t406	1	0	0
t409	1	0	0
t412	1	0	0
t415	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t433	1	0	0
t437	1	0	0
t439	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t461	1	0	0
t462	1	0	0
t464	0	1	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t474	1	0	0
t475	1	0	0
t481	1	0	0
t484	1	0	0
t491	1	0	0
t493	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t508	1	0	0
t513	1	0	0
t517	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t549	1	0	0
t553	1	0	0
t554	1	0	0
t559	1	0	0
t560	1	0	0
t564	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
t571	1	0	0
t572	1	0	0
t576	1	0	0
t578	1	0	0
t579	1	0	0
t590	1	0	0
t596	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t609	1	0	0
t613	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
