taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t7	0	0	1
t8	1	1	0
t9	0	1	1
t11	0	1	1
t14	0	1	0
t15	1	1	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t53	0	0	1
t54	0	1	0
t55	1	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t64	0	1	0
t65	0	1	0
t67	0	1	0
t68	1	0	0
t69	1	1	1
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t105	1	0	0
t107	1	1	0
t108	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	1	0
t126	1	1	0
t128	1	0	0
t129	1	1	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	1	0	0
t213	0	1	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	0	0
t223	0	1	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t317	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t408	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t419	1	0	0
t423	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t476	1	0	0
t480	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t495	1	0	0
t496	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t511	1	0	0
t513	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t532	1	0	0
t538	1	0	0
t545	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t554	1	0	0
t555	1	0	0
t565	1	0	0
t568	1	0	0
t569	1	0	0
t571	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t583	1	0	0
t586	1	0	0
t587	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t596	1	0	0
t598	1	0	0
t605	1	0	0
t607	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t637	1	0	0
t639	1	0	0
t644	1	0	0
t645	1	0	0
t648	1	0	0
t652	1	0	0
t654	1	0	0
t657	1	0	0
t662	1	0	0
t663	1	0	0
t670	1	0	0
t671	1	0	0
t673	1	0	0
t674	1	0	0
t677	1	0	0
t678	1	0	0
t683	1	0	0
t685	1	0	0
t688	1	0	0
t690	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t704	1	0	0
t706	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
t715	1	0	0
t717	1	0	0
t718	1	0	0
t722	1	0	0
t726	1	0	0
t729	1	0	0
t731	1	0	0
t732	1	0	0
t733	1	0	0
t735	1	0	0
t736	1	0	0
t745	1	0	0
t746	1	0	0
t751	1	0	0
t755	1	0	0
t757	1	0	0
t758	1	0	0
t759	1	0	0
t760	1	0	0
t762	1	0	0
t765	1	0	0
t766	1	0	0
t767	1	0	0
t770	1	0	0
t771	1	0	0
t777	1	0	0
t778	1	0	0
t780	1	0	0
t789	1	0	0
t790	1	0	0
t791	1	0	0
t792	1	0	0
t794	1	0	0
t801	1	0	0
t802	1	0	0
t804	1	0	0
t805	1	0	0
t807	1	0	0
t812	1	0	0
t815	1	0	0
t816	1	0	0
t817	1	0	0
t825	1	0	0
t827	1	0	0
