taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	0	1
t5	0	0	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	0	0	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t24	1	0	0
t30	1	1	1
t31	1	0	0
t32	1	0	0
t33	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	1
t52	1	1	0
t53	0	0	1
t54	0	0	1
t55	0	0	1
t56	0	1	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t76	0	1	0
t77	1	1	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	0	0	1
t85	1	1	0
t86	0	1	1
t87	0	1	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	1	0
t120	1	0	0
t121	0	1	1
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	0	1	0
t152	0	1	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t199	1	0	0
t211	1	1	0
t212	1	1	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t230	1	0	0
t231	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t277	1	0	0
t280	1	0	0
t282	0	1	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	0	1	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t418	1	0	0
t421	1	0	0
t424	1	0	0
t426	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t461	1	0	0
t464	1	0	0
t466	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t492	1	0	0
t496	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t529	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t542	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t562	1	0	0
t569	1	0	0
t575	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t583	1	0	0
t585	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t601	1	0	0
t605	1	0	0
t606	1	0	0
t621	1	0	0
t625	1	0	0
t627	1	0	0
t629	1	0	0
t632	1	0	0
t635	1	0	0
t639	1	0	0
t643	1	0	0
t648	1	0	0
t649	1	0	0
t651	1	0	0
t655	1	0	0
t657	1	0	0
t658	1	0	0
t660	1	0	0
t663	1	0	0
