taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	1	1	1
t6	0	1	1
t7	1	1	1
t8	0	0	1
t9	0	0	1
t10	0	0	1
t11	1	1	1
t12	0	1	1
t13	1	1	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t22	1	0	0
t24	0	0	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t34	0	1	0
t36	1	1	1
t37	1	0	0
t39	1	1	0
t40	0	1	1
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	1	0
t64	0	0	1
t65	1	1	0
t67	0	0	1
t68	0	1	0
t70	0	1	0
t71	0	1	0
t72	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	1	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	0	1	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	0	1	1
t124	0	0	1
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	1	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	0	1	0
t193	0	0	1
t194	1	1	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t282	0	1	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t320	1	0	0
t322	1	0	0
t325	1	0	0
t327	1	0	0
t334	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t394	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t444	1	0	0
t446	1	0	0
t455	1	0	0
t458	1	0	0
t459	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t473	1	0	0
