taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t7	0	1	0
t8	0	0	1
t9	0	1	0
t10	1	0	0
t12	1	1	1
t13	0	1	0
t15	0	0	1
t17	0	1	1
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	0	1	0
t26	0	1	1
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	1
t43	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t66	0	1	0
t67	1	1	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	1	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t194	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t246	1	0	0
t249	1	0	0
t255	1	0	0
