taxon	int_1	int_2	int_3
t2	0	0	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t131	1	0	0
t133	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t189	1	0	0
t190	1	0	0
