taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	0	1
t6	0	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	0
t13	0	1	1
t15	1	1	0
t16	0	1	1
t17	0	1	0
t18	1	0	0
t19	0	1	1
t21	0	1	0
t22	1	1	0
t23	1	1	1
t25	0	1	0
t26	1	1	0
t27	1	0	0
t29	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	1
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t178	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t207	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t226	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t263	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t298	1	0	0
t301	1	0	0
t308	1	0	0
t313	1	0	0
t318	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
