taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t12	1	0	0
t14	1	0	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	0	1	1
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t219	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t254	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t290	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t302	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t336	1	0	0
t337	1	0	0
t344	1	0	0
t349	1	0	0
t353	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t388	1	0	0
t390	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t410	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
