taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t6	0	1	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t13	0	1	0
t14	0	0	1
t15	1	1	0
t16	0	1	1
t17	0	1	0
t20	0	1	0
t21	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t36	0	0	1
t37	0	1	0
t38	0	1	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t51	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	0	1	0
t69	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t82	1	0	0
t83	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t153	1	0	0
t155	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t177	1	0	0
