taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	0	1	1
t6	0	0	1
t7	1	1	0
t8	1	1	0
t9	0	1	0
t11	1	0	0
t13	0	0	1
t15	1	1	0
t16	0	0	1
t17	0	1	1
t18	0	1	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t42	0	1	0
t43	1	0	0
t46	0	1	1
t47	0	1	0
t48	1	1	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	0	0	1
t54	0	1	0
t55	1	0	0
t58	1	1	0
t60	1	1	0
t62	1	1	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t93	1	0	0
t97	1	1	0
t98	0	1	0
t100	0	1	0
t101	0	1	0
t103	1	0	0
t106	1	0	0
t110	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	0	1	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t169	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t186	1	0	0
t189	0	1	0
t190	1	1	0
t191	0	1	0
t192	0	1	0
t193	1	0	0
t194	1	0	0
t195	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	1	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t236	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t258	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t280	0	1	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t317	0	1	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t331	1	0	0
t332	1	0	0
t340	1	0	0
t346	1	0	0
t349	1	0	0
t351	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t434	1	0	0
t436	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t464	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t485	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t504	1	0	0
t506	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t535	1	0	0
t536	1	0	0
t538	1	0	0
t540	1	0	0
t543	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t557	1	0	0
t558	1	0	0
t561	1	0	0
t562	1	0	0
t564	1	0	0
t568	1	0	0
t569	1	0	0
t573	1	0	0
t575	1	0	0
t580	1	0	0
t588	1	0	0
t589	1	0	0
t598	1	0	0
t601	1	0	0
t607	1	0	0
t609	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t623	1	0	0
t636	1	0	0
t638	1	0	0
t639	1	0	0
t644	1	0	0
t646	1	0	0
t647	1	0	0
t648	1	0	0
t649	1	0	0
t655	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t664	1	0	0
t667	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t673	1	0	0
t674	1	0	0
t678	1	0	0
t681	1	0	0
t697	1	0	0
t705	1	0	0
t706	1	0	0
t718	1	0	0
t720	1	0	0
t729	1	0	0
