taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	0	1
t24	0	1	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t34	0	1	1
t35	0	0	1
t36	1	1	0
t38	1	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t112	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
