taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t7	0	1	1
t9	1	1	1
t10	0	0	1
t13	0	1	0
t14	0	0	1
t15	0	1	1
t16	0	0	1
t18	1	1	1
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t29	1	0	0
t30	1	0	0
t31	0	0	1
t33	0	0	1
t34	1	0	1
t35	0	1	1
t37	1	1	0
t38	1	1	0
t40	0	1	1
t41	1	1	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t77	0	0	1
t78	1	1	1
t81	0	0	1
t83	0	1	0
t84	1	1	1
t85	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	1	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t168	1	0	0
t171	0	1	0
t172	1	1	0
t173	0	1	1
t174	0	1	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t215	1	0	0
t217	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t329	1	0	0
t333	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t459	1	0	0
t461	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t485	1	0	0
t488	1	0	0
t491	1	0	0
t495	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t514	1	0	0
t519	1	0	0
t526	1	0	0
t529	1	0	0
t532	1	0	0
t533	1	0	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t555	1	0	0
t561	1	0	0
t574	1	0	0
t581	1	0	0
t583	1	0	0
t586	1	0	0
t587	1	0	0
t592	1	0	0
t599	1	0	0
t600	1	0	0
t606	1	0	0
t609	1	0	0
t613	1	0	0
t616	1	0	0
t617	1	0	0
t637	1	0	0
