taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	1
t5	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	1	0
t17	0	1	1
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	1
t25	1	0	0
t27	1	1	0
t28	1	1	0
t31	1	0	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t53	0	1	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t190	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t238	1	0	0
t243	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t268	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t304	1	0	0
t310	1	0	0
