taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t8	1	0	0
t9	1	0	0
t12	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	1
t19	0	1	0
t20	0	1	1
t21	1	0	0
t22	1	0	0
t24	1	0	0
t30	1	1	0
t32	0	0	1
t33	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	0	1
t42	1	0	0
t48	1	1	1
t49	0	1	1
t50	0	1	1
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t79	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	1
t86	0	0	1
t87	0	1	0
t88	0	0	1
t89	1	1	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t118	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	1	0
t137	1	1	0
t138	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	1	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t154	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t170	1	0	0
t179	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	1	0
t206	0	1	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t344	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t357	1	0	0
t362	1	0	0
t363	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t400	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t408	1	0	0
t412	1	0	0
t414	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t428	1	0	0
t430	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t443	1	0	0
t445	1	0	0
t449	1	0	0
t452	1	0	0
t454	1	0	0
t455	1	0	0
t460	1	0	0
t461	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t480	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t513	1	0	0
t518	1	0	0
t525	1	0	0
t526	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t539	1	0	0
t547	1	0	0
t550	1	0	0
t555	1	0	0
t557	1	0	0
t559	1	0	0
t562	1	0	0
t563	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t575	1	0	0
t584	1	0	0
t585	1	0	0
t588	1	0	0
t589	1	0	0
t592	1	0	0
t600	1	0	0
t612	1	0	0
t617	1	0	0
