taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	1	1	1
t7	0	0	1
t8	0	1	0
t10	0	1	1
t11	0	0	1
t13	0	1	0
t14	0	1	0
t15	0	0	1
t16	0	1	1
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	1
t24	0	1	1
t25	0	1	1
t26	0	1	0
t28	1	1	0
t30	0	1	0
t32	0	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	0	0	1
t59	1	1	0
t60	1	1	0
t61	0	1	0
t62	0	1	0
t63	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	0	1	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t184	1	0	0
t186	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t199	1	0	0
t202	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t222	1	0	0
t228	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t345	1	0	0
t352	1	0	0
t358	1	0	0
t367	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t423	1	0	0
t427	1	0	0
t430	1	0	0
t434	1	0	0
t435	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t509	1	0	0
t512	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t535	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t547	1	0	0
t548	1	0	0
t553	1	0	0
t558	1	0	0
t560	1	0	0
t566	1	0	0
