taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	0	1
t4	0	0	1
t5	1	1	0
t6	1	0	0
t7	0	1	1
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	1	1	1
t15	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	1	0
t23	0	1	1
t24	1	1	0
t26	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t47	0	0	1
t48	0	1	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	0	1	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t251	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t288	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
