taxon	int_1	int_2	int_3
t2	1	1	1
t4	1	1	1
t5	0	0	1
t6	1	1	1
t7	0	1	0
t8	1	0	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t15	1	0	0
t19	0	1	1
t20	0	1	1
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	0	1	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	0	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t156	0	1	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t258	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t317	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t384	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t411	1	0	0
t413	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t442	1	0	0
t443	1	0	0
t451	1	0	0
t452	1	0	0
t462	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t478	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t488	1	0	0
t497	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t508	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t521	1	0	0
t526	1	0	0
t533	1	0	0
t535	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
