taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t96	1	0	0
t105	1	0	0
