taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
