taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t7	1	1	0
t8	0	1	1
t9	0	1	0
t12	0	1	0
t13	1	0	0
t14	0	0	1
t16	0	1	1
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	0	0	1
t29	1	0	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t151	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t183	1	0	0
