taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t7	0	0	1
t8	1	0	0
t9	0	1	0
t11	1	0	0
t14	1	0	0
t16	0	0	1
t17	0	0	1
t21	1	0	0
t22	1	0	0
t29	0	0	1
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	0	1
t45	1	1	1
t46	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	0	0	1
t57	1	1	0
t58	0	1	1
t59	0	1	0
t60	1	1	0
t61	1	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	1
t73	0	1	0
t74	1	1	0
t75	0	1	0
t76	0	1	0
t77	1	1	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t92	0	1	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t104	0	1	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	0	1	1
t126	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t166	0	0	1
t167	0	1	0
t169	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	0	1	1
t222	0	1	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t289	1	0	0
t296	0	1	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t309	1	0	0
t312	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t328	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	1	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t361	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t391	1	0	0
t398	1	0	0
t404	1	0	0
t405	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
t434	1	0	0
