taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t6	1	1	1
t7	1	1	1
t8	0	1	1
t9	1	1	0
t10	1	1	0
t12	1	0	0
t17	1	0	0
t19	0	1	0
t20	1	0	0
t24	0	1	1
t26	1	0	0
t27	1	0	0
t28	0	0	1
t29	0	1	0
t31	1	1	0
t32	1	0	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	0	0
t55	1	1	1
t56	1	0	0
t62	1	1	0
t63	1	0	0
t66	1	0	0
t67	0	1	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t112	0	0	1
t115	1	0	0
t121	1	0	0
t122	1	1	0
t124	0	1	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t142	1	0	0
t144	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t179	0	1	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t354	1	0	0
t356	1	0	0
t358	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t378	1	0	0
t381	1	0	0
t385	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t397	1	0	0
t406	1	0	0
t408	1	0	0
t409	1	0	0
t415	1	0	0
t418	1	0	0
t419	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t454	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t483	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t492	1	0	0
t494	1	0	0
t496	1	0	0
t500	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t509	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t530	1	0	0
t534	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t542	1	0	0
t543	1	0	0
t546	1	0	0
t547	1	0	0
t550	1	0	0
t551	1	0	0
t556	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t573	1	0	0
t579	1	0	0
t582	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t591	1	0	0
t596	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t611	1	0	0
t612	1	0	0
t616	1	0	0
t625	1	0	0
t635	1	0	0
t636	1	0	0
t637	1	0	0
t647	1	0	0
t651	1	0	0
t655	1	0	0
t660	1	0	0
t661	1	0	0
t663	1	0	0
t665	1	0	0
t666	1	0	0
t675	1	0	0
t676	1	0	0
t680	1	0	0
t686	1	0	0
t697	1	0	0
t703	1	0	0
t704	1	0	0
t706	1	0	0
t707	1	0	0
