taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t10	1	0	0
t11	1	1	0
t14	0	0	1
t15	1	1	0
t16	0	0	1
t17	0	1	0
t18	1	1	1
t21	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	0	1	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	0	1	1
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	0	1	0
t104	0	1	0
t105	0	1	0
t106	0	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t151	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	0	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t208	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t263	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t355	1	0	0
t360	1	0	0
t364	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t379	1	0	0
t389	1	0	0
t395	1	0	0
t399	1	0	0
t408	1	0	0
t411	1	0	0
t416	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t449	1	0	0
