taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t6	1	1	1
t7	1	0	1
t8	1	1	0
t9	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t25	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t44	1	0	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t49	0	1	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t144	1	0	0
t148	1	0	0
t154	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
