taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	1
t7	1	1	1
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	0	1
t35	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	1	0
t54	1	0	0
t58	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t113	0	1	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t240	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t256	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t305	1	0	0
t306	1	0	0
