taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	0
t13	1	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	1	0
t25	1	1	0
t26	0	1	1
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t42	1	0	0
t44	1	0	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t165	0	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t311	1	0	0
t320	1	0	0
t322	1	0	0
t331	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t368	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t386	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t431	1	0	0
t439	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t456	1	0	0
t459	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t502	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t512	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t521	1	0	0
t525	1	0	0
t533	1	0	0
t535	1	0	0
t538	1	0	0
t542	1	0	0
t545	1	0	0
t546	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t564	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t573	1	0	0
t578	1	0	0
t582	1	0	0
t583	1	0	0
t588	1	0	0
t591	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t607	1	0	0
t609	1	0	0
