taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t6	1	1	1
t7	1	1	1
t8	0	0	1
t9	1	0	0
t10	1	1	1
t11	0	0	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t27	0	0	1
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t40	0	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	1
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t68	0	0	1
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t101	1	0	0
t103	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	1	0
t140	1	1	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t161	0	1	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t263	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t371	1	0	0
t374	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t386	1	0	0
t393	1	0	0
t396	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t427	1	0	0
t432	1	0	0
t439	1	0	0
t445	1	0	0
t447	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t474	1	0	0
t485	1	0	0
t489	1	0	0
t494	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t505	1	0	0
t507	1	0	0
t509	1	0	0
