taxon	int_1	int_2	int_3
t3	1	1	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t10	1	0	0
t12	0	1	1
t13	0	1	1
t14	0	1	0
t16	1	1	1
t18	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	1	1
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	0	1
t38	0	1	1
t39	1	1	0
t40	0	1	1
t41	0	1	0
t42	0	1	0
t43	1	0	0
t47	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	1	0
t63	1	0	0
t64	0	0	1
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t76	1	0	0
t77	0	0	1
t78	1	1	0
t80	0	1	0
t82	1	0	0
t84	1	0	0
t88	1	1	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t100	1	0	0
t103	0	1	0
t104	1	0	0
t107	0	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t124	0	1	1
t126	1	0	0
t127	1	0	0
t130	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t155	0	1	0
t156	1	0	0
t157	0	1	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t176	1	0	0
t186	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	0	1	0
t200	0	1	0
t201	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t224	0	1	0
t225	1	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t279	1	0	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t332	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t385	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t410	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t435	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t456	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t464	1	0	0
t466	1	0	0
t472	1	0	0
t479	1	0	0
t480	1	0	0
