taxon	int_1	int_2	int_3
t1	1	1	1
t4	1	1	0
t5	1	0	0
t9	1	0	0
t11	0	0	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t140	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t168	1	0	0
