taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t13	1	1	1
t14	0	1	1
t15	0	0	1
t16	1	0	0
t17	0	1	0
t18	0	1	0
t20	0	1	1
t21	0	1	0
t22	0	1	0
t24	0	1	0
t25	0	1	0
t27	1	1	0
t29	0	1	0
t30	0	1	1
t31	0	1	0
t32	0	1	0
t33	0	1	1
t34	0	1	1
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t41	0	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t51	0	1	0
t52	0	1	0
t53	0	0	1
t54	0	1	0
t56	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	0	1	0
t63	1	1	1
t64	1	1	0
t65	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	1	0
t76	0	1	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	1	0
t89	0	1	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t99	0	1	0
t100	0	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t110	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	0	1	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t213	1	0	0
t222	1	0	0
t225	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t264	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t370	1	0	0
t374	1	0	0
t378	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t394	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
