taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	1	0
t9	1	0	0
t12	0	1	0
t14	0	1	0
t15	0	0	1
t16	1	1	0
t17	0	1	1
t18	0	0	1
t19	0	1	1
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t27	0	1	1
t29	1	1	0
t30	1	0	0
t31	0	1	0
t33	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	0	1	0
t43	1	1	0
t44	0	1	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t181	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t255	1	0	0
t260	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t285	1	0	0
t287	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t340	1	0	0
t347	1	0	0
t350	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t378	1	0	0
