taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	0	1
t10	0	1	1
t11	0	1	1
t12	0	0	1
t13	1	1	0
t15	1	0	0
t17	0	0	1
t18	0	1	0
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t31	1	0	0
t33	0	1	1
t34	0	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t83	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t155	1	0	0
t159	1	0	0
