taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	1	1	1
t7	0	1	0
t9	0	1	0
t11	1	0	0
t13	0	0	1
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	1
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	0	1	1
t24	1	1	1
t26	0	0	1
t27	1	1	0
t28	0	1	0
t34	1	0	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t43	1	1	0
t44	0	1	0
t45	0	1	1
t46	0	1	0
t47	0	1	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	1	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t171	1	0	0
t173	1	1	0
t174	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t255	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t270	1	0	0
t275	1	0	0
t276	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t309	1	0	0
t317	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t351	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t371	1	0	0
t378	1	0	0
t386	1	0	0
t396	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t419	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t430	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t441	1	0	0
t449	1	0	0
t459	1	0	0
t461	1	0	0
t476	1	0	0
t479	1	0	0
t486	1	0	0
t487	1	0	0
t498	1	0	0
t502	1	0	0
